construct_seconds,family,instance,method,n,query_seconds,repeat,seed,total_seconds
0.0017990829946938902,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0004994170158170164,0,21,0.0023232919920701534
0.011212624987820163,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.001957083004526794,0,21,0.013184167008148506
0.011004791012965143,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.0019620829843916,1,21,0.012980041996343061
0.0015691249864175916,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.00046675000339746475,1,21,0.002055999997537583
0.0015160829934757203,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0004599590029101819,2,21,0.0019950830028392375
0.011022708000382408,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.0019500829803291708,2,21,0.012985583976842463
0.01099520901334472,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.001946250005858019,3,21,0.012954416015418246
0.0015393329958897084,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.00046979202306829393,3,21,0.002028749993769452
0.0015019169950392097,dense_frontier,dense_frontier_n90_m6_g9_s21,compressed,90,0.0004537499917205423,4,21,0.001973667007405311
0.010937208979157731,dense_frontier,dense_frontier_n90_m6_g9_s21,dense,90,0.0019614589982666075,4,21,0.012912540987599641
0.011164958006702363,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.002008624986046925,0,22,0.013187041011406109
0.0016058339970186353,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0004690839850809425,0,22,0.0020945419964846224
0.0015797499800100923,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.00046045900671742857,1,22,0.002059791993815452
0.011172083002747968,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.001957875007065013,1,22,0.013142792013240978
0.011134790984215215,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.0020181250001769513,2,22,0.013165291980840266
0.001593708002474159,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0004710830107796937,2,22,0.0020839170028921217
0.0015728749858681113,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.0004664169973693788,3,22,0.002057374978903681
0.011049916996853426,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.0020152920042164624,3,22,0.013077166018774733
0.011008541012415662,dense_frontier,dense_frontier_n90_m6_g9_s22,dense,90,0.0020289999956730753,4,22,0.013050041015958413
0.001581374992383644,dense_frontier,dense_frontier_n90_m6_g9_s22,compressed,90,0.00046304200077429414,4,22,0.002063166000880301
0.001580750016728416,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.00046812501386739314,0,23,0.00206791702657938
0.01111799999489449,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.002037333993939683,0,23,0.013169333979021758
0.011067042010836303,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.002015499980188906,1,23,0.013094792026095092
0.0015794580103829503,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.00046862498857080936,1,23,0.002066916989861056
0.001528917026007548,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0004579590167850256,2,23,0.002004999987548217
0.011104040982900187,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.0020387500117067248,2,23,0.013154792017303407
0.011101750016678125,dense_frontier,dense_frontier_n90_m6_g9_s23,dense,90,0.0020179999992251396,3,23,0.013131916988641024
0.001570541993714869,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.0004616249934770167,3,23,0.002050958981271833
0.0015312919858843088,dense_frontier,dense_frontier_n90_m6_g9_s23,compressed,90,0.000454249995527789,4,23,0.002003999979933724
