compressed_query_seconds,compressed_storage_bytes,compressed_total_seconds,dense_query_seconds,dense_storage_bytes,dense_total_seconds,family,identity_error,instance,n,options,query_speedup,repeats,seed,storage_ratio,theta_count,total_speedup
0.00046675000339746475,45292,0.002028749993769452,0.001957083004526794,117056,0.012980041996343061,dense_frontier,9.458744898438454e-11,dense_frontier_n90_m6_g9_s21,90,540,4.193000514796406,5,21,2.584474079307604,26,6.398049062825096
0.0004664169973693788,45292,0.002063166000880301,0.0020152920042164624,117056,0.013142792013240978,dense_frontier,1.1641532182693481e-10,dense_frontier_n90_m6_g9_s22,90,540,4.320794515600495,5,22,2.584474079307604,26,6.370205794217857
0.0004616249934770167,45292,0.002050958981271833,0.0020179999992251396,117056,0.013131916988641024,dense_frontier,1.1641532182693481e-10,dense_frontier_n90_m6_g9_s23,90,540,4.371513734612403,5,23,2.584474079307604,26,6.402817954212671
0.0007017500174697489,89752,0.0037085830117575824,0.003959249996114522,233696,0.026140083005884662,dense_frontier,3.055902197957039e-10,dense_frontier_n180_m6_g13_s21,180,1080,5.641966366299661,5,21,2.603797129868972,26,7.048536576641513
0.0006960839964449406,89752,0.0037017909926362336,0.0039345000113826245,233696,0.025826666998909786,dense_frontier,3.7834979593753815e-10,dense_frontier_n180_m6_g13_s22,180,1080,5.652335108229771,5,22,2.603797129868972,26,6.976803134019542
0.0006973749841563404,89752,0.003691582998726517,0.0038864169910084456,233696,0.025766708014998585,dense_frontier,6.693881005048752e-10,dense_frontier_n180_m6_g13_s23,180,1080,5.572922859729613,5,23,2.603797129868972,26,6.979853364772595
0.0011856660130433738,178672,0.007057374983560294,0.007787207985529676,466976,0.05165908299386501,dense_frontier,1.3969838619232178e-09,dense_frontier_n360_m6_g18_s21,360,2160,6.567792194314004,5,21,2.613593624070923,26,7.319872206620955
0.0012033339880872518,178672,0.007150124991312623,0.007836709002731368,466976,0.05152837498462759,dense_frontier,1.775333657860756e-09,dense_frontier_n360_m6_g18_s22,360,2160,6.512497012727227,5,22,2.613593624070923,26,7.206639750666511
0.0012560830218717456,178672,0.007162875001085922,0.007882124977186322,466976,0.051973791007185355,dense_frontier,1.862645149230957e-09,dense_frontier_n360_m6_g18_s23,360,2160,6.275162421541862,5,23,2.613593624070923,26,7.255995811640704
0.002201166993472725,356512,0.013713042018935084,0.015642749989638105,933536,0.10340366698801517,dense_frontier,6.9267116487026215e-09,dense_frontier_n720_m6_g26_s21,720,4320,7.106571212463502,5,21,2.6185261646171796,26,7.540534539691085
0.0021867090254090726,356512,0.01374887500423938,0.015661708021070808,933536,0.10334083301131614,dense_frontier,6.6356733441352844e-09,dense_frontier_n720_m6_g26_s22,720,4320,7.162227730843584,5,22,2.6185261646171796,26,7.516311914934977
0.0021929170179646462,356512,0.013860332983313128,0.015546915994491428,933536,0.1031234999827575,dense_frontier,6.51925802230835e-09,dense_frontier_n720_m6_g26_s23,720,4320,7.089605245948286,5,23,2.6185261646171796,26,7.440189215288765
0.00045333299203775823,45100,0.002059582999208942,0.0018972079851664603,82368,0.009808957984205335,correlated_risk,7.275957614183426e-11,correlated_risk_n90_m6_g9_s21,90,540,4.185020765063667,5,21,1.8263414634146342,18,4.762594169777485
0.0004449170082807541,45244,0.0020341670024208724,0.0019359160214662552,108384,0.01217000000178814,correlated_risk,1.0186340659856796e-10,correlated_risk_n90_m6_g9_s22,90,540,4.351184570234821,5,22,2.395544160551675,24,5.982792950286068
